TIMESTAMP,RECORD,Batt_V_Avg,Log_T_Avg,Wind_Dir,Wind_Speed_Avg,Wind_Speed_Max,Wind_Speed_Std,Wind_SmplsF_Tot,Wind_Diag1F_Tot,Wind_Diag2F_Tot,Wind_Diag4F_Tot,Wind_Diag8F_Tot,Wind_Diag9F_Tot,Wind_Diag10F_Tot,Wind_NNDF_Tot,Air_T_Avg,Air_T_Std,Air_RH_Avg,Air_RH_Std,Precip_Tot,SWC_P_02_Avg,SWC_P_02_Std,SWC_WC_02_Avg,SWC_WC_02_Std,SWC_ST_02_Avg,SWC_ST_02_Std,SWC_P_05_Avg,SWC_P_05_Std,SWC_WC_05_Avg,SWC_WC_05_Std,SWC_ST_05_Avg,SWC_ST_05_Std,SWC_P_20_Avg,SWC_P_20_Std,SWC_WC_20_Avg,SWC_WC_20_Std,SWC_ST_20_Avg,SWC_ST_20_Std,SWP_WP_05_Avg,SWP_WP_05_Std,SWP_ST_05_Avg,SWP_ST_05_Std,SWP_WP_20_Avg,SWP_WP_20_Std,SWP_ST_20_Avg,SWP_ST_20_Std,SR_SW_Avg,SR_SW_Std,PAR_Up_Avg,PAR_Up_Std,PAR_Soil_Avg,PAR_Soil_Std,NDVI_Up_Red_Avg,NDVI_Up_Red_Std,NDVI_Up_NIR_Avg,NDVI_Up_NIR_Std,NDVI_Dn_Red_Avg,NDVI_Dn_Red_Std,NDVI_Dn_NIR_Avg,NDVI_Dn_NIR_Std,NDVI_Up_Tilt_Avg,NDVI_Dn_Tilt_Avg,NDVI_Avg,NDVI_Std,PRI_Up_Green_Avg,PRI_Up_Green_Std,PRI_Up_Yellow_Avg,PRI_Up_Yellow_Std,PRI_Dn_Green_Avg,PRI_Dn_Green_Std,PRI_Dn_Yellow_Avg,PRI_Dn_Yellow_Std,PRI_Up_Tilt_Avg,PRI_Dn_Tilt_Avg,PRI_Avg,PRI_Std
TS,RN,Volts,Deg C,degrees,meters/Second,meters/Second,meters/Second,,,,,,,,,Deg C,Deg C,%,%,mm,unitless,unitless,m^3/m^3,m^3/m^3,Deg C,Deg C,unitless,unitless,m^3/m^3,m^3/m^3,Deg C,Deg C,unitless,unitless,m^3/m^3,m^3/m^3,Deg C,Deg C,kPa,kPa,Deg C,Deg C,kPa,kPa,Deg C,Deg C,W/m2,W/m2,umol/m2s1,umol/m2s1,umol/m2s1,umol/m2s1,W/m^2 nm,W/m^2 nm,W/m^2 nm,W/m^2 nm,W/m^2 nm sr,W/m^2 nm sr,W/m^2 nm sr,W/m^2 nm sr,,,,,W/m^2 nm,W/m^2 nm,W/m^2 nm,W/m^2 nm,W/m^2 nm sr,W/m^2 nm sr,W/m^2 nm sr,W/m^2 nm sr,,,,
,,Avg,Avg,Smp,Avg,Max,Std,Tot,Tot,Tot,Tot,Tot,Tot,Tot,Tot,Avg,Std,Avg,Std,Tot,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Avg,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Avg,Avg,Std
2017-10-17 01:15:00,1093,12.94,5.067,314,2.103,2.78,0.333,15,0,0,0,0,0,0,0,5.529,0.248,31.78,NaN,0,21.30206,0,0.361,0,2.91,0.025,37.40211,0,0.4947,0,4.561,0.033,31.03221,0,0.452,0,5.356,0.032,-7.9,0,4.447,0.05,-5.5,0,5.8,0,1401,29.21,0,0,-1.482,0.581,0.000273333,0,0.000206667,0,4e-05,0,6.67e-05,0,2,1,NaN,NaN,0.000966667,0.001,0.000446667,0.001,8e-05,0,0.000113333,0,2,1,NaN,NaN
2017-10-17 01:30:00,1094,12.94,4.939,336,2.645,3.33,0.313,15,0,0,0,0,0,0,0,5.217,0.186,31.16,NaN,0,21.30214,0,0.361,0,2.845,0.022,37.40218,0.001,0.4947,0,4.51,0.035,31.03225,0,0.452,0,5.347,0.019,-7.9,0,4.4,0,-5.5,0,5.8,0,1451,32.46,0,0,-1.368,0.684,0.000213333,0,0.000193333,0,1.33e-05,0,2e-05,0,2,1,NaN,NaN,0.00048,0.001,0.001106667,0.001,0,0,4e-05,0,2,1,NaN,NaN
2017-10-17 01:45:00,1095,12.94,4.834,322,2.661,3.37,0.329,15,0,0,0,0,0,0,0,5.295,0.175,32.5,NaN,0,21.30213,0,0.361,0,2.784,0.026,37.40232,0.001,0.4947,0,4.457,0.037,31.03213,0,0.452,0,5.339,0.017,-7.9,0,4.32,0.04,-5.5,0,5.8,0,1437,8.65,0,0,-0.912,0.853,0.000253333,0,0.000126667,0,7.33e-05,0,4e-05,0,2,1,NaN,NaN,0.001433333,0.001,0.000146667,0,0.000113333,0,8e-05,0,2,1,NaN,NaN
2017-10-17 02:00:00,1096,12.94,4.762,344,2.505,3.08,0.387,15,0,0,0,0,0,0,0,5.361,0.173,28.66,NaN,0,21.30219,0,0.361,0,2.733,0.02,37.40223,0.001,0.4947,0,4.428,0.018,31.03224,0,0.452,0,5.323,0.013,-7.9,0,4.3,0,-5.5,0,5.773,0.044,1415,26.03,0,0,-1.026,0.838,6.67e-05,0,0.000106667,0,2.67e-05,0,2.67e-05,0,2,1,NaN,NaN,0.00078,0.001,0.00054,0.001,4e-05,0,8.67e-05,0,2,1,NaN,NaN
2017-10-17 02:15:00,1097,12.93,4.691,348,2.313,2.62,0.154,15,0,0,0,0,0,0,0,5.662,0.22,28.05,NaN,0,21.30227,0,0.361,0,2.681,0.027,37.40183,0,0.4947,0,4.38,0.029,31.03211,0,0.452,0,5.32,0.014,-7.873,0.1,4.267,0.047,-5.5,0,5.7,0,1293,31.6,0,0,-1.14,0.806,9.33e-05,0,0.000173333,0,2.67e-05,0,6.67e-05,0,2,1,NaN,NaN,0.00098,0.001,0.000373333,0.001,4.67e-05,0,5.33e-05,0,2,1,NaN,NaN
2017-10-17 02:30:00,1098,12.92,4.677,340,2.475,3.1,0.361,15,0,0,0,0,0,0,0,5.414,0.199,27.91,NaN,0,21.30225,0,0.361,0,2.615,0.022,37.40161,0,0.4947,0,4.34,0.026,31.03225,0,0.452,0,5.307,0.015,-7.9,0,4.2,0,-5.5,0,5.7,0,1274,6.904,0,0,-1.026,0.838,0.00014,0,0.000173333,0,4.67e-05,0,5.33e-05,0,2,1,NaN,NaN,7e-04,0.001,0.000813333,0.001,0.000113333,0,6e-05,0,2,1,NaN,NaN
2017-10-17 02:45:00,1099,12.91,4.621,332,2.746,3.14,0.25,15,0,0,0,0,0,0,0,5.199,0.179,30.72,NaN,0,21.30233,0,0.361,0,2.58,0.031,37.40176,0.001,0.4947,0,4.303,0.023,31.03227,0,0.452,0,5.286,0.013,-7.847,0.136,4.2,0,-5.5,0,5.7,0,1315,16.38,0,0,-1.026,0.838,0.000193333,0,4.67e-05,0,7.33e-05,0,4e-05,0,2,1,NaN,NaN,0.000873333,0.001,0.00028,0,5.33e-05,0,0.00012,0,2,1,NaN,NaN
2017-10-17 03:00:00,1100,12.91,4.543,342,2.621,3.16,0.245,15,0,0,0,0,0,0,0,5.103,0.36,29.01,NaN,0,21.30227,0,0.361,0,2.526,0.025,37.43143,0.032,0.4948867,0,4.246,0.027,31.03232,0,0.452,0,5.273,0.021,-7.9,0,4.12,0.04,-5.5,0,5.7,0,1358,22.15,0,0,-1.368,0.684,0.000153333,0,0.000106667,0,0.000106667,0,4.67e-05,0,2,1,NaN,NaN,0.000546667,0.001,0.000786667,0.001,6e-05,0,0.00016,0,2,1,NaN,NaN
2017-10-17 03:15:00,1101,12.88,4.46,325,2.229,2.8,0.389,15,0,0,0,0,0,0,0,5.224,0.222,27.19,NaN,0,21.30233,0,0.361,0,2.483,0.024,37.46543,0.001,0.4951,0,4.211,0.027,31.03201,0,0.452,0,5.263,0.015,-7.9,0,4.1,0,-5.5,0,5.7,0,1305,9.1,0,0,-1.254,0.756,7.33e-05,0,9.33e-05,0,8e-05,0,2.67e-05,0,2,1,NaN,NaN,0.000526667,0.001,0.000553333,0.001,3.33e-05,0,0.00014,0,2,1,NaN,NaN
2017-10-17 03:30:00,1102,12.88,4.396,345,2.891,3.46,0.287,15,0,0,0,0,0,0,0,4.939,0.255,30.37,NaN,0,21.30233,0,0.361,0,2.428,0.029,37.4654,0,0.4951,0,4.177,0.02,31.03226,0,0.452,0,5.256,0.02,-7.9,0,4.1,0,-5.5,0,5.693,0.025,1330,23.26,0,0,-1.482,0.581,0.000233333,0,0.000173333,0,0.000106667,0,5.33e-05,0,2,1,NaN,NaN,0.000373333,0.001,0.000553333,0.001,5.33e-05,0,7.33e-05,0,2,1,NaN,NaN
2017-10-17 03:45:00,1103,12.88,4.334,337,2.457,3.07,0.401,15,0,0,0,0,0,0,0,4.978,0.356,31.33,NaN,0,21.30241,0,0.361,0,2.378,0.034,37.46523,0,0.4951,0,4.129,0.027,31.03205,0,0.452,0,5.235,0.01,-7.873,0.1,4.013,0.034,-5.5,0,5.627,0.044,1350,25,0,0,-1.254,0.756,0.000293333,0,0.000166667,0,4.67e-05,0,2e-05,0,2,1,NaN,NaN,0.000866667,0.001,0.000426667,0.001,0,0,2.67e-05,0,2,1,NaN,NaN
2017-10-17 04:00:00,1104,12.89,4.307,341,2.125,3.04,0.48,15,0,0,0,0,0,0,0,5.557,0.433,25.14,NaN,0,21.30239,0,0.361,0,2.346,0.025,37.46548,0.001,0.4951,0,4.097,0.027,31.03225,0,0.452,0,5.225,0.016,-7.9,0,4,0,-5.5,0,5.6,0,1274,53.24,0,0,-1.368,0.684,0.000133333,0,2.67e-05,0,0.000113333,0,5.33e-05,0,2,1,NaN,NaN,0.000633333,0.001,0.000313333,0.001,4e-05,0,6e-05,0,2,1,NaN,NaN
2017-10-17 04:15:00,1105,12.86,4.285,329,1.421,2.52,0.621,15,0,0,0,0,0,0,0,5.249,0.281,28.29,NaN,0,21.30237,0,0.361,0,2.295,0.02,37.46513,0,0.4951,0,4.071,0.026,31.03219,0,0.452,0,5.219,0.02,-7.9,0,4,0,-5.5,0,5.6,0,1179,10.77,0,0,-1.482,0.581,0.000106667,0,1e-04,0,1.33e-05,0,5.33e-05,0,2,1,NaN,NaN,0.000793333,0.001,0.000173333,0,5.33e-05,0,1e-04,0,2,1,NaN,NaN
2017-10-17 04:30:00,1106,12.86,4.194,345,3.046,3.45,0.204,15,0,0,0,0,0,0,0,4.169,0.361,31.61,NaN,0,21.30242,0,0.361,0,2.242,0.021,37.46501,0,0.4951,0,4.028,0.025,31.03209,0,0.452,0,5.208,0.02,-7.9,0,3.913,0.034,-5.5,0,5.6,0,1322,80.3,0,0,-1.254,0.756,1e-04,0,0.000186667,0,5.33e-05,0,4.67e-05,0,2,1,NaN,NaN,0.000846667,0.001,0.000473333,0.001,1.33e-05,0,0.000153333,0,2,1,NaN,NaN
2017-10-17 04:45:00,1107,12.83,4.063,347,2.855,3.58,0.384,15,0,0,0,0,0,0,0,4.522,0.445,32.39,NaN,0,21.3025,0,0.361,0,2.209,0.025,37.46501,0.001,0.4951,0,3.993,0.023,31.0323,0,0.452,0,5.188,0.02,-7.873,0.1,3.9,0,-5.5,0,5.6,0,1399,31.46,0,0,-1.026,0.838,0.000146667,0,7.33e-05,0,6e-05,0,8e-05,0,2,1,NaN,NaN,0.000166667,0.001,0.000273333,0.001,6e-05,0,0.000113333,0,2,1,NaN,NaN
2017-10-17 05:00:00,1108,12.86,4.015,353,2.811,3.44,0.349,15,0,0,0,0,0,0,0,4.419,0.113,31.5,NaN,0,21.3025,0,0.361,0,2.171,0.024,37.46465,0,0.4951,0,3.964,0.02,31.03213,0,0.452,0,5.176,0.018,-7.873,0.1,3.9,0,-5.5,0,5.6,0,1385,8.02,0,0,-1.368,0.684,8.67e-05,0,0.00012,0,4.67e-05,0,5.33e-05,0,2,1,NaN,NaN,0.000446667,0.001,0.000346667,0.001,2.67e-05,0,5.33e-05,0,2,1,NaN,NaN
2017-10-17 05:15:00,1109,12.84,3.962,20,2.863,3.51,0.337,15,0,0,0,0,0,0,0,4.964,0.218,26,NaN,0,21.30255,0,0.361,0,2.146,0.02,37.4645,0,0.4951,0,3.926,0.025,31.03205,0,0.452,0,5.159,0.024,-7.9,0,3.833,0.047,-5.5,0,5.527,0.044,1334,42.65,0,0,-1.254,0.756,0.000193333,0,8.67e-05,0,4.67e-05,0,5.33e-05,0,2,1,NaN,NaN,9e-04,0.001,0.00034,0.001,4.67e-05,0,5.33e-05,0,2,1,NaN,NaN
2017-10-17 05:30:00,1110,12.83,4.015,0,2.312,3.32,0.463,15,0,0,0,0,0,0,0,5.252,0.174,28.36,NaN,0,21.30251,0,0.361,0,2.093,0.021,37.46449,0,0.4951,0,3.901,0.019,31.03226,0,0.452,0,5.149,0.015,-7.9,0,3.8,0,-5.5,0,5.5,0,1217,17.29,0,0,-1.254,0.756,1e-04,0,9.33e-05,0,6.67e-05,0,3.33e-05,0,2,1,NaN,NaN,0.00108,0.001,0.000493333,0.001,9.33e-05,0,6e-05,0,2,1,NaN,NaN
2017-10-17 05:45:00,1111,12.84,4.066,343,2.663,3.44,0.501,15,0,0,0,0,0,0,0,5.053,0.129,25.96,NaN,0,21.30262,0,0.361,0,2.063,0.02,37.46403,0,0.4951,0,3.863,0.02,31.03195,0,0.452,0,5.132,0.018,-7.847,0.136,3.8,0,-5.5,0,5.5,0,1226,6.53,0,0,-1.596,0.427,0.000233333,0,0.000173333,0,7.33e-05,0,5.33e-05,0,2,1,NaN,NaN,0.00102,0.001,0.000453333,0.001,7.33e-05,0,1e-04,0,2,1,NaN,NaN
2017-10-17 06:00:00,1112,12.84,4.101,358,2.461,3.01,0.438,15,0,0,0,0,0,0,0,5.391,0.405,26.51,NaN,0,21.30263,0,0.361,0,2.025,0.021,37.46437,0,0.4951,0,3.837,0.017,31.03219,0,0.452,0,5.125,0.02,-7.873,0.1,3.753,0.05,-5.5,0,5.5,0,1206,28.24,0,0,-1.71,0,2.67e-05,0,0.000113333,0,3.33e-05,0,4e-05,0,2,1,NaN,NaN,0.000486667,0.001,0.000406667,0.001,4e-05,0,6e-05,0,2,1,NaN,NaN
2017-10-17 06:15:00,1113,12.82,4.141,346,2.057,3.03,0.404,15,0,0,0,0,0,0,0,5.175,0.164,25.45,NaN,0,21.27611,0.025,0.36068,0,1.997,0.028,37.46427,0.001,0.4951,0,3.8,0.016,31.03224,0,0.452,0,5.109,0.024,-7.9,0,3.7,0,-5.5,0,5.5,0,1197,8.2,0,0,-1.254,0.756,3.33e-05,0,0.00022,0,7.33e-05,0,3.33e-05,0,2,1,NaN,NaN,0.00048,0.001,4.67e-05,0,0.000206667,0,2.67e-05,0,2,1,NaN,NaN
2017-10-17 06:30:00,1114,12.81,4.177,314,2.31,2.94,0.335,15,0,0,0,0,0,0,0,5.204,0.254,25.96,NaN,0,21.2529,0,0.3604,0,1.979,0.023,37.46416,0.001,0.4951,0,3.772,0.019,31.03201,0,0.452,0,5.094,0.029,-7.873,0.1,3.7,0,-5.5,0,5.473,0.044,1176,10.39,1.938,0.853,-1.596,0.427,0.00062,0.001,0.00102,0,6.67e-05,0,6e-05,0,2,1,NaN,NaN,0.001413333,0.001,0.000466667,0.001,9.33e-05,0,6.67e-05,0,2,1,NaN,NaN
2017-10-17 06:45:00,1115,12.82,4.181,334,2.681,3.28,0.372,15,0,0,0,0,0,0,0,4.668,0.253,31.16,NaN,0,21.25297,0,0.3604,0,1.943,0.029,37.46407,0,0.4951,0,3.747,0.018,31.03211,0,0.452,0,5.071,0.02,-7.9,0,3.7,0,-5.5,0,5.4,0,1253,26.38,9.46,3.525,-0.798,0.853,0.00348,0.001,0.002733333,0.001,0.00014,0,0.000113333,0,2,1,NaN,NaN,0.005913333,0.003,0.003846667,0.003,0.000126667,0,6e-05,0,2,1,NaN,NaN
2017-10-17 07:00:00,1116,12.85,4.142,342,2.742,3.46,0.395,15,0,0,0,0,0,0,0,4.916,0.367,27.4,NaN,0,21.25299,0,0.3604,0,1.91,0.02,37.46392,0,0.4951,0,3.714,0.02,31.03207,0,0.452,0,5.066,0.024,-7.873,0.1,3.64,0.049,-5.5,0,5.4,0,1283,29.09,23.72,4.751,-0.228,0.581,0.008473333,0.001,0.005106666,0.001,0.000253333,0,0.000333333,0,2,1,NaN,NaN,0.01726666,0.004,0.01028,0.003,0.000273333,0,0.000133333,0,2,1,NaN,NaN
2017-10-17 07:15:00,1117,12.84,4.129,347,2.651,3.33,0.28,15,0,0,0,0,0,0,0,5.076,0.275,27.77,NaN,0,21.253,0,0.3604,0,1.897,0.026,37.464,0,0.4951,0,3.686,0.019,31.03204,0,0.452,0,5.052,0.024,-7.873,0.1,3.6,0,-5.5,0,5.4,0,1250,14.56,38.77,3.933,0,0,0.01186,0.001,0.006486667,0,0.000486667,0,0.000353333,0,2,1,0.15,0.32,0.02751333,0.003,0.01732666,0.002,0.00042,0,0.00016,0,2,1,NaN,NaN
2017-10-17 07:30:00,1118,12.84,4.198,359,2.227,3.21,0.448,15,0,0,0,0,0,0,0,5.676,0.274,28.46,NaN,0,21.25291,0,0.3604,0,1.869,0.029,37.46364,0,0.4951,0,3.66,0.016,31.03206,0,0.452,0,5.042,0.023,-7.9,0,3.6,0,-5.5,0,5.4,0,1159,33.14,49.71,3.273,0,0,0.01438,0.001,0.007233333,0,0.00048,0,0.000433333,0,2,1,0.268,0.285,0.03366667,0.002,0.02208,0.002,0.00046,0,0.000393333,0,2,1,0.075,0.675
2017-10-17 07:45:00,1119,12.84,4.297,326,2.489,3.02,0.292,15,0,0,0,0,0,0,0,5.332,0.268,27.16,NaN,0,21.25297,0,0.3604,0,1.849,0.02,37.4638,0,0.4951,0,3.637,0.023,31.03214,0,0.452,0,5.014,0.019,-7.873,0.1,3.6,0,-5.5,0,5.4,0,1161,15.41,59.4,2.292,0,0,0.01704,0.001,0.008393333,0,0.000513333,0,0.00056,0,2,1,0.381,0.235,0.04039999,0.002,0.02659333,0.001,0.000586667,0,0.000313333,0,2,1,NaN,NaN
2017-10-17 08:00:00,1120,12.88,4.344,337,2.777,3.17,0.279,15,0,0,0,0,0,0,0,5.14,0.172,28.66,NaN,0,21.25303,0,0.3604,0,1.826,0.019,37.46366,0,0.4951,0,3.612,0.029,31.03193,0,0.452,0,5.006,0.019,-7.9,0,3.54,0.049,-5.5,0,5.353,0.05,1224,16.77,66.47,1.962,0,0,0.01865333,0.001,0.00956,0,5e-04,0,0.000606667,0,2,1,0.388,0.163,0.04493333,0.002,0.02972,0.002,0.000753333,0,0.00034,0,2,1,-0.246,0.578
2017-10-17 08:15:00,1121,12.86,4.331,322,2.667,3.16,0.243,15,0,0,0,0,0,0,0,5.024,0.271,25.31,NaN,0,21.253,0,0.3604,0,1.808,0.019,37.46352,0.001,0.4951,0,3.58,0.024,31.03213,0,0.452,0,4.995,0.02,-7.9,0,3.5,0,-5.5,0,5.3,0,1286,15.79,72.63,2.408,0,0,0.02040667,0.001,0.01075333,0.001,0.000606667,0,0.00068,0,2,1,0.362,0.219,0.04822,0.002,0.03175333,0.002,0.000706667,0,0.000353333,0,2,1,-0.164,0.388
2017-10-17 08:30:00,1122,12.88,4.342,327,2.273,2.71,0.213,15,0,0,0,0,0,0,0,5.103,0.469,29.72,NaN,0,21.25307,0,0.3604,0,1.809,0.02,37.46363,0.001,0.4951,0,3.55,0.013,31.03195,0,0.452,0,4.988,0.025,-7.907,0.025,3.5,0,-5.5,0,5.3,0,1271,34.32,83.1,3.466,0,0,0.02535333,0.002,0.01540667,0.002,0.000806667,0,0.00098,0,2,1,0.341,0.12,0.05519333,0.003,0.03824667,0.002,0.000886667,0,0.000606667,0,2,1,-0.087,0.454
2017-10-17 08:45:00,1123,12.93,4.354,340,1.872,2.18,0.195,15,0,0,0,0,0,0,0,5.35,0.198,26.27,NaN,0,21.25303,0,0.3604,0,1.782,0.024,37.46345,0,0.4951,0,3.533,0.022,31.032,0,0.452,0,4.974,0.015,-7.9,0,3.5,0,-5.5,0,5.3,0,1305,8.4,96.5,4.272,0,0,0.03264667,0.003,0.02249333,0.002,0.00106,0,0.00144,0,2,1,0.332,0.083,0.06433333,0.004,0.04559333,0.003,0.001206667,0,0.000786667,0,2,1,-0.041,0.323
2017-10-17 09:00:00,1124,13,4.458,56,0.875,1.34,0.287,15,0,0,0,0,0,0,0,6.296,0.518,19.84,NaN,0,21.25307,0,0.3604,0,1.779,0.028,37.46337,0,0.4951,0,3.515,0.031,31.03213,0,0.452,0,4.959,0.023,-7.9,0,3.473,0.044,-5.5,0,5.3,0,1199,58.56,110.6,2.392,0.228,0.581,0.03934666,0.001,0.03082,0.002,0.001273333,0,0.001986667,0,2,1,0.334,0.063,0.07342,0.002,0.05382,0.002,0.0014,0,0.00066,0,2,1,-0.22,0.147
2017-10-17 09:15:00,1125,13.9,4.919,78,0.629,1,0.226,15,0,0,0,0,0,0,0,8.45,0.809,17.41,NaN,0,21.25637,0.012,0.36044,0,1.772,0.027,37.46317,0,0.4951,0,3.492,0.023,31.03203,0,0.452,0,4.935,0.023,-7.953,0.05,3.4,0,-5.447,0.081,5.3,0,993,39.43,513.3,373,3.193,1.962,0.2936467,0.237,0.2531,0.203,0.00912,0.008,0.01677333,0.015,2,1,0.328,0.078,0.3716533,0.277,0.3001,0.229,0.008099999,0.006,0.006373333,0.005,2,1,-0.021,0.116
2017-10-17 09:30:00,1126,14.77,7.763,182,0.567,1.15,0.311,15,0,0,0,0,0,0,0,11.9,0.52,15.7,NaN,0,21.32263,0.024,0.36124,0,1.78,0.023,37.46299,0,0.4951,0,3.478,0.022,31.03199,0,0.452,0,4.932,0.021,-8,0,3.4,0,-5.34,0.095,5.287,0.034,861,31.85,929,66.46,5.13,0,0.5507467,0.047,0.4672467,0.042,0.01772,0.002,0.033,0.003,2,1,0.374,0.006,0.66876,0.051,0.5482133,0.043,0.01516,0.001,0.01236,0.001,2,1,-0.004,0.022
2017-10-17 09:45:00,1127,14.7,11.66,179,1.782,2.64,0.623,15,0,0,0,0,0,0,0,10.87,0.598,22.15,NaN,0,21.35218,0,0.3616,0,2.038,0.11,37.46301,0,0.4951,0,3.453,0.021,31.03197,0,0.452,0,4.905,0.027,-8,0,3.4,0,-5.373,0.1,5.207,0.025,872,36.9,974,95.5,6.61,0.581,0.5773933,0.065,0.48198,0.055,0.01854,0.002,0.03426,0.004,2,1,0.378,0.005,0.7004799,0.072,0.5746133,0.06,0.01638667,0.002,0.01318,0.001,2,1,-0.01,0.017
2017-10-17 10:00:00,1128,14.68,13.49,175,1.403,2.09,0.276,15,0,0,0,0,0,0,0,10.67,0.432,17.02,NaN,0,21.32838,0.025,0.36132,0,2.505,0.154,37.46309,0,0.4951,0,3.445,0.021,31.03193,0,0.452,0,4.898,0.016,-8,0,3.4,0,-5.34,0.071,5.2,0,966,4.524,1128,46.57,6.836,0,0.6629533,0.031,0.54998,0.027,0.02157333,0.001,0.03937333,0.002,2,1,0.375,0.003,0.8059266,0.034,0.6645266,0.028,0.01915333,0.001,0.01527333,0.001,2,1,-0.016,0.014
2017-10-17 10:15:00,1129,14.58,14.74,159,1.563,2.55,0.463,15,0,0,0,0,0,0,0,11.08,0.167,18.05,NaN,0,21.29127,0.02,0.36088,0,3.17,0.229,37.46327,0,0.4951,0,3.464,0.016,31.03211,0,0.452,0,4.884,0.019,-8,0,3.4,0,-5.4,0.103,5.2,0,977,11.37,1135,79.89,6.949,0.426,0.66694,0.052,0.5477733,0.043,0.02171333,0.002,0.03918666,0.003,2,1,0.374,0.003,0.8097933,0.057,0.6699866,0.049,0.01974666,0.001,0.01548667,0.001,2,1,-0.027,0.018
2017-10-17 10:30:00,1130,14.57,15.37,159,1.247,2.64,0.546,15,0,0,0,0,0,0,0,11.79,0.294,18.39,NaN,0,21.24098,0.02,0.36028,0,3.999,0.248,37.4634,0,0.4951,0,3.534,0.037,31.03199,0,0.452,0,4.872,0.024,-8,0,3.4,0,-5.5,0,5.2,0,1012,9.88,1179,65.2,7.063,0.581,0.6891066,0.041,0.5626133,0.033,0.02272666,0.001,0.04030667,0.002,2,1,0.37,0.003,0.8368333,0.046,0.6952466,0.039,0.02050667,0.001,0.01608,0.001,2,1,-0.029,0.012
2017-10-17 10:45:00,1131,14.59,15.84,204,0.777,1.28,0.367,15,0,0,0,0,0,0,0,13,0.494,18.83,NaN,0,21.16077,0.027,0.3593267,0,4.884,0.272,37.45927,0.016,0.4950733,0,3.658,0.04,31.02417,0.02,0.45194,0,4.87,0.025,-8,0,3.4,0,-5.42,0.098,5.2,0,1038,5.311,1284,39.82,8.54,0,0.7535733,0.027,0.6134666,0.023,0.02499333,0.001,0.04418,0.002,2,1,0.369,0.004,0.9084266,0.029,0.7567733,0.025,0.02261333,0.001,0.01780667,0.001,2,1,-0.028,0.014
2017-10-17 11:00:00,1132,14.56,16.36,175,2.285,4,0.928,15,0,0,0,0,0,0,0,13.6,0.395,21.02,NaN,0,21.08732,0.022,0.35854,0,5.845,0.269,37.3997,0.001,0.4947,0,3.831,0.051,30.9926,0.028,0.4516867,0,4.851,0.032,-8,0,3.4,0,-5.447,0.088,5.2,0,1070,20.43,1272,41.75,8.77,0.581,0.7443066,0.026,0.60204,0.021,0.02492667,0.001,0.04356666,0.002,2,1,0.367,0.005,0.9007133,0.03,0.7470999,0.025,0.02276667,0.001,0.01784667,0.001,2,1,-0.028,0.01
2017-10-17 11:15:00,1133,14.55,16.3,166,1.984,3.82,0.928,15,0,0,0,0,0,0,0,13.38,0.337,22.01,NaN,0,21.04065,0.02,0.35798,0,6.669,0.207,37.40003,0,0.4947,0,4.056,0.071,30.97301,0,0.45154,0,4.835,0.018,-8,0,3.4,0,-5.46,0.08,5.127,0.044,1120,6.311,1222,51.04,8.43,0.426,0.7159399,0.032,0.5773,0.027,0.02446667,0.001,0.04202,0.002,2,1,0.361,0.004,0.8688667,0.036,0.7201866,0.03,0.02201333,0.001,0.01693333,0.001,2,1,-0.038,0.016
2017-10-17 11:30:00,1134,14.1,16.24,159,2.113,4.57,0.983,15,0,0,0,0,0,0,0,13.32,0.272,24.36,NaN,0,20.98084,0.024,0.35726,0,7.331,0.173,37.40053,0.001,0.4947,0,4.291,0.082,30.97298,0,0.45152,0,4.832,0.018,-8,0,3.4,0,-5.5,0,5.1,0,1140,6.828,1189,89.5,8.88,1.116,0.6961733,0.058,0.5595733,0.048,0.02397333,0.002,0.04068666,0.004,2,1,0.357,0.005,0.8469333,0.065,0.7019066,0.054,0.02093333,0.002,0.01602667,0.001,2,1,-0.04,0.016
2017-10-17 11:45:00,1135,13.93,16.37,151,2.495,3.62,0.767,15,0,0,0,0,0,0,0,13.42,0.208,27.17,NaN,0,20.92105,0.024,0.35654,0,7.862,0.135,37.35383,0.028,0.4944067,0,4.563,0.077,30.97277,0,0.4515,0,4.819,0.025,-8,0,3.5,0,-5.5,0,5.1,0,1226,30.32,1316,71.52,10.02,0.581,0.7757599,0.044,0.6244133,0.036,0.02702666,0.002,0.04489333,0.003,2,1,0.347,0.005,0.9391133,0.051,0.7813933,0.044,0.02322667,0.001,0.01776,0.001,2,1,-0.042,0.014
2017-10-17 12:00:00,1136,13.91,16.6,148,2.302,3.8,0.817,15,0,0,0,0,0,0,0,12.72,0.234,28.4,NaN,0,20.87451,0.025,0.35598,0,8.34,0.132,37.33735,0,0.4943,0,4.795,0.078,30.97278,0,0.45152,0,4.798,0.015,-8,0,3.573,0.044,-5.5,0,5.1,0,1306,21.4,1268,67.73,9.91,0.683,0.74938,0.039,0.6010866,0.032,0.02579333,0.001,0.042,0.002,2,1,0.34,0.003,0.9086933,0.048,0.7549067,0.039,0.02242666,0.001,0.01700667,0.001,2,1,-0.046,0.014
